# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
K11,RGMII_RX_CTRL,IO_0_VRN_34,,,,,,,,,,,
K12,,IO_25_VRP_35,,,,,,,,,,,
K13,EXT3.LVDS_7_P,IO_L8P_T1_AD10P_35,,,,,,,,,,,
K14,AGND,GND,,,,,,,,,,,
K15,EXT2.LVDS_0_P,IO_L9P_T1_DQS_AD3P_35,,,,,,,,,,,
K16,,PS_MIO36_501,,,,,,,,,,,
K17,,PS_MIO32_501,,,,,,,,,,,
K18,P1V8,VCCO_MIO1_501,,,,,,,,,,,
K19,,PS_MIO30_501,,,,,,,,,,,
K20,DDR_A01,PS_DDR_A1_502,,,,,,,,,,,
K21,VREF_DDR,PS_DDR_VREF0_502,,,,,,,,,,,
K22,DDR_A00,PS_DDR_A0_502,,,,,,,,,,,
K23,DDR_DQ11,PS_DDR_DQ11_502,,,,,,,,,,,
K24,AGND,GND,,,,,,,,,,,
K25,DDR_DM1,PS_DDR_DM1_502,,,,,,,,,,,
K26,DDR_DQ8,PS_DDR_DQ8_502,,,,,,,,,,,
L1,AGND,GND,,,,,,,,,,,
L2,EXT10.LVDS_7_N,IO_L16N_T2_33,,,,,,,,,,,
L3,EXT10.LVDS_2_P,IO_L11P_T1_SRCC_33,,,,,,,,,,,
L4,EXT10.LVDS_5_N,IO_L14N_T2_SRCC_33,,,,,,,,,,,
L5,EXT10.LVDS_5_P,IO_L14P_T2_SRCC_33,,,,,,,,,,,
L6,P1V8,VCCO_33,,,,,,,,,,,
L7,EXT11.LVDS_2_N,IO_L19N_T3_VREF_33,,,,,,,,,,,
L8,EXT11.LVDS_4_N,IO_L21N_T3_DQS_33,,,,,,,,,,,
L9,watchdog_PL,IO_0_VRN_33,,,,,,,,,,,
L10,AGND,GND,,,,,,,,,,,
L11,P1V0_VCCINT,VCCINT,,,,,,,,,,,
L12,AGND,GND,,,,,,,,,,,
L13,P1V0_VCCINT,VCCINT,,,,,,,,,,,
L14,AGND,GND,,,,,,,,,,,
L15,P1V0_VCCINT,VCCINT,,,,,,,,,,,
L16,AGND,GND,,,,,,,,,,,
L17,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
L18,AGND,GND,,,,,,,,,,,
L19,P1V8_VCCPAUX,VCCPAUX,,,,,,,,,,,
L20,DDR_A06,PS_DDR_A6_502,,,,,,,,,,,
L21,AGND,GND,,,,,,,,,,,
L22,DDR_A03,PS_DDR_A3_502,,,,,,,,,,,
L23,DDR_DQ9,PS_DDR_DQ9_502,,,,,,,,,,,
L24,DDR_DQS1_P,PS_DDR_DQS_P1_502,,,,,,,,,,,
L25,DDR_DQS1_N,PS_DDR_DQS_N1_502,,,,,,,,,,,
L26,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
M1,EXT11.LVDS_1_N,IO_L18N_T2_33,,,,,,,,,,,
M2,EXT10.LVDS_7_P,IO_L16P_T2_33,,,,,,,,,,,
M3,P1V8,VCCO_33,,,,,,,,,,,
M4,EXT11.LVDS_0_N,IO_L17N_T2_33,,,,,,,,,,,
M5,EXT10.LVDS_4_N,IO_L13N_T2_MRCC_33,,,,,,,,,,,
M6,EXT10.LVDS_4_P,IO_L13P_T2_MRCC_33,,,,,,,,,,,
M7,EXT11.LVDS_2_P,IO_L19P_T3_33,,,,,,,,,,,
M8,EXT11.LVDS_4_P,IO_L21P_T3_DQS_33,,,,,,,,,,,
M9,AGND,GND,,,,,,,,,,,
M10,P1V8_VCCAUX_IO,VCCAUX_IO_G0,,,,,,,,,,,
M11,AGND,GND,,,,,,,,,,,
M12,P1V0_VCCINT,VCCINT,,,,,,,,,,,
M13,AGND,GNDADC_0,,,,,,,,,,,
M14,P1V8_VCCADC,VCCADC_0,,,,,,,,,,,
M15,AGND,GND,,,,,,,,,,,
M16,P1V0_VCCINT,VCCBRAM,,,,,,,,,,,
M17,AGND,GND,,,,,,,,,,,
M18,P1V8_VCCPLL,VCCPLL,,,,,,,,,,,
M19,AGND,GND,,,,,,,,,,,
M20,DDR_A04,PS_DDR_A4_502,,,,,,,,,,,
M21,VREF_DDR,PS_DDR_VREF1_502,,,,,,,,,,,
M22,DDR_A10,PS_DDR_A10_502,,,,,,,,,,,
M23,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
M24,DDR_DQ14,PS_DDR_DQ14_502,,,,,,,,,,,
M25,DDR_DQ12,PS_DDR_DQ12_502,,,,,,,,,,,
M26,DDR_DQ10,PS_DDR_DQ10_502,,,,,,,,,,,
N1,EXT11.LVDS_1_P,IO_L18P_T2_33,,,,,,,,,,,
N2,EXT10.LVDS_6_N,IO_L15N_T2_DQS_33,,,,,,,,,,,
N3,EXT10.LVDS_6_P,IO_L15P_T2_DQS_33,,,,,,,,,,,
N4,EXT11.LVDS_0_P,IO_L17P_T2_33,,,,,,,,,,,
N5,AGND,GND,,,,,,,,,,,
N6,EXT11.LVDS_6_N,IO_L23N_T3_33,,,,,,,,,,,
N7,EXT11.LVDS_6_P,IO_L23P_T3_33,,,,,,,,,,,
N8,FPGA_WD_n,IO_25_VRP_33,,,,,,,,,,,
N9,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
N10,AGND,GND,,,,,,,,,,,
N11,P1V0_VCCINT,VCCINT,,,,,,,,,,,
N12,AGND,GND,,,,,,,,,,,
N13,GND_ADC,VREFN_0,,,,,,,,,,,
N14,GND_ADC,VP_0,,,,,,,,,,,
N15,P1V0_VCCINT,VCCINT,,,,,,,,,,,
N16,AGND,GND,,,,,,,,,,,
N17,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
N18,AGND,GND,,,,,,,,,,,
N19,P1V8_VCCPAUX,VCCPAUX,,,,,,,,,,,
N20,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
N21,DDR_A02,PS_DDR_A2_502,,,,,,,,,,,
N22,DDR_A05,PS_DDR_A5_502,,,,,,,,,,,
N23,DDR_DQ15,PS_DDR_DQ15_502,,,,,,,,,,,
N24,DDR_DQ13,PS_DDR_DQ13_502,,,,,,,,,,,
N25,AGND,GND,,,,,,,,,,,
N26,DDR_DQ18,PS_DDR_DQ18_502,,,,,,,,,,,
P1,AGND,GND,,,,,,,,,,,
P2,AGND,GND,,,,,,,,,,,
P3,AGND,GND,,,,,,,,,,,
P4,AGND,GND,,,,,,,,,,,
P5,AGND,GND,,,,,,,,,,,
P6,AGND,GND,,,,,,,,,,,
P7,AGND,GND,,,,,,,,,,,
P8,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
P9,AGND,GND,,,,,,,,,,,
P10,P1V8_VCCAUX_IO,VCCAUX_IO_G0,,,,,,,,,,,
P11,AGND,GND,,,,,,,,,,,
P12,P1V0_VCCINT,VCCINT,,,,,,,,,,,
P13,GND_ADC,VN_0,,,,,,,,,,,
P14,GND_ADC,VREFP_0,,,,,,,,,,,
P15,AGND,GND,,,,,,,,,,,
P16,P1V0_VCCINT,VCCBRAM,,,,,,,,,,,
P17,AGND,GND,,,,,,,,,,,
P18,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
P19,AGND,GND,,,,,,,,,,,
P20,DDR_A12,PS_DDR_A12_502,,,,,,,,,,,
P21,DDR_CK_N,PS_DDR_CKN_502,,,,,,,,,,,
P22,AGND,GND,,,,,,,,,,,
P23,DDR_DQ19,PS_DDR_DQ19_502,,,,,,,,,,,
P24,DDR_DQ17,PS_DDR_DQ17_502,,,,,,,,,,,
P25,DDR_DQS2_P,PS_DDR_DQS_P2_502,,,,,,,,,,,
P26,DDR_DM2,PS_DDR_DM2_502,,,,,,,,,,,
R1,,MGTXTXN3_112,,,,,,,,,,,
R2,,MGTXTXP3_112,,,,,,,,,,,
R3,AGND,GND,,,,,,,,,,,
R4,MGT_AVCC,MGTAVCC,,,,,,,,,,,
R5,CK_GTP_N,MGTREFCLK0N_112,,,,,,,,,,,
R6,CK_GTP_P,MGTREFCLK0P_112,,,,,,,,,,,
R7,AGND,GND,,,,,,,,,,,
R8,NetIC6_R8,INIT_B_0,,,,,,,,,,,
R9,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
R10,AGND,GND,,,,,,,,,,,
R11,P1V0_VCCINT,VCCINT,,,,,,,,,,,
R12,AGND,GND,,,,,,,,,,,
R13,GND,DXN_0,,,,,,,,,,,
R14,GND,DXP_0,,,,,,,,,,,
R15,P1V0_VCCINT,VCCINT,,,,,,,,,,,
R16,AGND,GND,,,,,,,,,,,
R17,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
R18,AGND,GND,,,,,,,,,,,
R19,P1V8_VCCPAUX,VCCPAUX,,,,,,,,,,,
R20,DDR_A14,PS_DDR_A14_502,,,,,,,,,,,
R21,DDR_CK_P,PS_DDR_CKP_502,,,,,,,,,,,
R22,DDR_BA2,PS_DDR_BA2_502,,,,,,,,,,,
R23,DDR_DQ23,PS_DDR_DQ23_502,,,,,,,,,,,
R24,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
R25,DDR_DQS2_N,PS_DDR_DQS_N2_502,,,,,,,,,,,
R26,DDR_DQ16,PS_DDR_DQ16_502,,,,,,,,,,,
T1,AGND,GND,,,,,,,,,,,
T2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
T3,,MGTXRXN3_112,,,,,,,,,,,
T4,,MGTXRXP3_112,,,,,,,,,,,
T5,AGND,GND,,,,,,,,,,,
T6,MGT_AVCC,MGTAVCC,,,,,,,,,,,
T7,NetIC6_T7,CFGBVS_0,,,,,,,,,,,
T8,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
T9,AGND,GND,,,,,,,,,,,
T10,P1V8_VCCAUX_IO,VCCAUX_IO_G0,,,,,,,,,,,
T11,AGND,GND,,,,,,,,,,,
T12,P1V0_VCCINT,VCCINT,,,,,,,,,,,
T13,AGND,GND,,,,,,,,,,,
T14,P1V0_VCCINT,VCCINT,,,,,,,,,,,
T15,AGND,GND,,,,,,,,,,,
T16,P1V0_VCCINT,VCCBRAM,,,,,,,,,,,
T17,AGND,GND,,,,,,,,,,,
T18,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
T19,AGND,GND,,,,,,,,,,,
T20,DDR_A08,PS_DDR_A8_502,,,,,,,,,,,
T21,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
T22,DDR_BA1,PS_DDR_BA1_502,,,,,,,,,,,
T23,DDR_DQ22,PS_DDR_DQ22_502,,,,,,,,,,,
T24,DDR_DQ20,PS_DDR_DQ20_502,,,,,,,,,,,
T25,DDR_DQ21,PS_DDR_DQ21_502,,,,,,,,,,,
T26,AGND,GND,,,,,,,,,,,
U1,,MGTXTXN2_112,,,,,,,,,,,
U2,,MGTXTXP2_112,,,,,,,,,,,
U3,AGND,GND,,,,,,,,,,,
U4,MGT_AVCC,MGTAVCC,,,,,,,,,,,
U5,CKC_GTP_125_N,MGTREFCLK1N_112,,,,,,,,,,,
U6,CKC_GTP_125_P,MGTREFCLK1P_112,,,,,,,,,,,
U7,AGND,GND,,,,,,,,,,,
U8,P2V5,RSVDVCC3,,,,,,,,,,,
U9,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
U10,AGND,GND,,,,,,,,,,,
U11,P1V0_VCCINT,VCCINT,,,,,,,,,,,
U12,AGND,GND,,,,,,,,,,,
U13,P1V0_VCCINT,VCCINT,,,,,,,,,,,
U14,AGND,GND,,,,,,,,,,,
U15,P1V0_VCCINT,VCCINT,,,,,,,,,,,
U16,AGND,GND,,,,,,,,,,,
U17,P1V0_VCCINT,VCCPINT,,,,,,,,,,,
U18,AGND,GND,,,,,,,,,,,
U19,P1V8_VCCPAUX,VCCPAUX,,,,,,,,,,,
U20,DDR_A09,PS_DDR_A9_502,,,,,,,,,,,
U21,DDR_CKE,PS_DDR_CKE_502,,,,,,,,,,,
U22,DDR_BA0,PS_DDR_BA0_502,,,,,,,,,,,
U23,AGND,GND,,,,,,,,,,,
U24,DDR_DQ26,PS_DDR_DQ26_502,,,,,,,,,,,
U25,DDR_DQ27,PS_DDR_DQ27_502,,,,,,,,,,,
U26,DDR_DQ25,PS_DDR_DQ25_502,,,,,,,,,,,
V1,AGND,GND,,,,,,,,,,,
V2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
V3,,MGTXRXN2_112,,,,,,,,,,,
V4,,MGTXRXP2_112,,,,,,,,,,,
V5,AGND,GND,,,,,,,,,,,
V6,MGT_VCCAUX,MGTVCCAUX,,,,,,,,,,,
V7,AGND,GND,,,,,,,,,,,
V8,P2V5,RSVDVCC2,,,,,,,,,,,
V9,NetIC6_V9,PROGRAM_B_0,,,,,,,,,,,
V10,P1V8_VCCAUX,VCCAUX,,,,,,,,,,,
V11,USB_TDI_2V5,TDI_0,,,,,,,,,,,
V12,P2V5,VCCO_0,,,,,,,,,,,
V13,AGND,RSVDGND,,,,,,,,,,,
V14,P2V5,VCCO_0,,,,,,,,,,,
V15,AGND,VCCBATT_0,,,,,,,,,,,
V16,P1V0_VCCINT,VCCBRAM,,,,,,,,,,,
V17,AGND,GND,,,,,,,,,,,
V18,FPGA_TESTPOINT1,IO_25_13,,,,,,,,,,,
V19,FPGA_TESTPOINT0,IO_0_13,,,,,,,,,,,
V20,AGND,GND,,,,,,,,,,,
V21,NetIC6_V21,PS_DDR_VRN_502,,,,,,,,,,,
V22,DDR_WE,PS_DDR_WE_B_502,,,,,,,,,,,
V23,DDR_RAS,PS_DDR_RAS_B_502,,,,,,,,,,,
V24,DDR_DQ24,PS_DDR_DQ24_502,,,,,,,,,,,
V25,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
V26,DDR_DM3,PS_DDR_DM3_502,,,,,,,,,,,
W1,,MGTXTXN1_112,,,,,,,,,,,
W2,,MGTXTXP1_112,,,,,,,,,,,
W3,AGND,GND,,,,,,,,,,,
W4,MGT_AVTT,MGTAVTT,,,,,,,,,,,
W5,,NC,,,,,,,,,,,
W6,,NC,,,,,,,,,,,
W7,AGND,GND,,,,,,,,,,,
W8,P2V5,RSVDVCC1,,,,,,,,,,,
W9,DONE,DONE_0,,,,,,,,,,,
W10,USB_TDO_2V5,TDO_0,,,,,,,,,,,
W11,USB_TMS_2V5,TMS_0,,,,,,,,,,,
W12,USB_TCK_2V5,TCK_0,,,,,,,,,,,
W13,EXT8.LVDS_4_P,IO_L5P_T0_12,,,,,,,,,,,
W14,,IO_0_12,,,,,,,,,,,
W15,EXT0.LVDS_7_N,IO_L24N_T3_12,,,,,,,,,,,
W16,EXT0.LVDS_7_P,IO_L24P_T3_12,,,,,,,,,,,
W17,,IO_25_12,,,,,,,,,,,
W18,EXT1.LVDS_7_P,IO_L23P_T3_13,,,,,,,,,,,
W19,EXT1.LVDS_7_N,IO_L23N_T3_13,,,,,,,,,,,
W20,EXT1.LVDS_3_P,IO_L19P_T3_13,,,,,,,,,,,
W21,NetIC6_W21,PS_DDR_VRP_502,,,,,,,,,,,
W22,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
W23,DDR_DQ31,PS_DDR_DQ31_502,,,,,,,,,,,
W24,DDR_DQS3_P,PS_DDR_DQS_P3_502,,,,,,,,,,,
W25,DDR_DQS3_N,PS_DDR_DQS_N3_502,,,,,,,,,,,
W26,DDR_DQ28,PS_DDR_DQ28_502,,,,,,,,,,,
Y1,AGND,GND,,,,,,,,,,,
Y2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
Y3,,MGTXRXN1_112,,,,,,,,,,,
Y4,,MGTXRXP1_112,,,,,,,,,,,
Y5,AGND,GND,,,,,,,,,,,
Y6,MGT_AVCC,MGTAVCC,,,,,,,,,,,
Y7,AGND,GND,,,,,,,,,,,
Y8,AGND,GND,,,,,,,,,,,
Y9,AGND,GND,,,,,,,,,,,
Y10,EXT8.LVDS_2_P,IO_L3P_T0_DQS_12,,,,,,,,,,,
Y11,EXT8.LVDS_0_N,IO_L1N_T0_12,,,,,,,,,,,
Y12,EXT8.LVDS_0_P,IO_L1P_T0_12,,,,,,,,,,,
Y13,EXT8.LVDS_4_N,IO_L5N_T0_12,,,,,,,,,,,
Y14,AGND,GND,,,,,,,,,,,
Y15,EXT0.LVDS_6_N,IO_L23N_T3_12,,,,,,,,,,,
Y16,EXT0.LVDS_6_P,IO_L23P_T3_12,,,,,,,,,,,
Y17,EXT0.LVDS_2_P,IO_L19P_T3_12,,,,,,,,,,,
Y18,DDBUS0_TX,IO_L24P_T3_13,,,,,,,,,,,
Y19,P2V5,VCCO_13,,,,,,,,,,,
Y20,EXT1.LVDS_3_N,IO_L19N_T3_VREF_13,,,,,,,,,,,
Y21,DDR_CS,PS_DDR_CS_B_502,,,,,,,,,,,
Y22,DDR_ODT,PS_DDR_ODT_502,,,,,,,,,,,
Y23,DDR_CAS,PS_DDR_CAS_B_502,,,,,,,,,,,
Y24,AGND,GND,,,,,,,,,,,
Y25,DDR_DQ29,PS_DDR_DQ29_502,,,,,,,,,,,
Y26,DDR_DQ30,PS_DDR_DQ30_502,,,,,,,,,,,
